1 2343750.000  60056.465 # matmult_gpu4
2 2343750.000  41613.369 # matmult_gpu4
4 2343750.000  64118.945 # matmult_gpu4
8 2343750.000   8938.601 # matmult_gpu4
16 2343750.000  59620.897 # matmult_gpu4
24 2343750.000  12040.511 # matmult_gpu4
32 2343750.000  13848.278 # matmult_gpu4
48 2343750.000  11382.374 # matmult_gpu4
64 2343750.000   4706.517 # matmult_gpu4
